index,Internship_Category,Company_name,location,Start_Date,Duration,Stipend,Apply_By,Keywords
3170,Manual Quality Analysis,WiJungle - by HttpCart,Gurgaon, Starts immediately  , 6 Months , 14000-16000 /month , 18 june 22,testing methods
3171,Graphic Design,Zillion.io,Work From Home, Starts immediately  , 3 Months , 12000-15000 /month , 18 june 22,blender photoshop after effects davinci animation
3172,PHP Development,Wizorbit Softwares Private Limited,Udaipur, Starts immediately  , 6 Months , 4000-6000 /month , 18 june 22,server side scripting ruby database sql websites xampp
3173,Web Development,Curomoda Private Limited,Work From Home, Starts immediately  , 3 Months , 5000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3174,Security Engineering (L2),Odyssey,Gurgaon, Starts immediately  , 6 Months , 15000-18000 /month , 18 june 22,websites traffic quality internet
3175,Android App Development,Bombay Softwares,"Ahmedabad , Navi Mumbai , Mumbai , Jaipur", Starts immediately  , 6 Months , 15000 /month , 18 june 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
3176,Front End Development,SkillBit,Pune, Starts immediately  , 3 Months , 5000 /month , 18 june 22 Part time allowed,html css javascript react angular frameworks responsive design version control git web performance
3177,Mechatronics,Speedways Electric,Jalandhar, Starts immediately  , 4 Months , 8000-12000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3178,Graphic Design,Design Of Thought,Delhi, Starts immediately  , 3 Months , 6000 /month , 18 june 22,blender photoshop after effects davinci animation
3179,Graphic Design,Lagorii,Work From Home, Starts immediately  , 3 Months , 7500 /month , 18 june 22,blender photoshop after effects davinci animation
3180,Full Stack Development,Vyorius,Work From Home, Starts immediately  , 2 Months , 5000 /month , 18 june 22 Part time allowed,html css javascript mern stack react express node websites UI
3181,.NET Development,Giant Leap Systems,Pune, Starts immediately  , 6 Months , 10000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3182,Graphic Design,Pinacle Web India,"Thane , Navi Mumbai , Mumbai , Vashi , Kalamboli", Starts immediately  , 3 Months , 2000 /month , 18 june 22,blender photoshop after effects davinci animation
3183,Digital Marketing,EEW Learning Solutions LLP,Work From Home, Starts immediately  , 2 Months , 7000 /month , 18 june 22,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
3184,UX/UI Design,Reevoy,"Thane , Navi Mumbai , Kalyan , Mumbai , Mira Bhayandar", Starts immediately  , 2 Months , 30000-40000 /month , 18 june 22,figma javascript photoshop after effects davinci adobe UI html css websites application
3185,Web Development,We Media Communications,Work From Home, Starts immediately  , 2 Months , 5000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3186,Web Development,Netflare Technologies LLP,Work From Home, Starts immediately  , 2 Months , 8000-15000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3187,Business Analytics (R&D),NFCI Group Of Education,Jalandhar, Starts immediately  , 6 Months , 10000-13000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3188,Graphic Design,Meraki-The Creative Studio,Work From Home, Starts immediately  , 6 Months , 8000 /month , 18 june 22,blender photoshop after effects davinci animation
3189,Graphic Design,We Media Communications,Work From Home, Starts immediately  , 2 Months , 3000 /month , 18 june 22,blender photoshop after effects davinci animation
3190,Web Development,Innovkraft Inc,Bangalore, Starts immediately  , 6 Months , 10000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3191,Graphic Design,Black And White Elephant Innovations Private Limited,Indore, Starts immediately  , 3 Months , 6000 /month , 18 june 22,blender photoshop after effects davinci animation
3192,Graphic Design,Handykart Store,Bhubaneswar, Starts immediately  , 3 Months , 5000 /month , 18 june 22,blender photoshop after effects davinci animation
3193,Web Development,Appskill Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 10000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3194,Graphic Design,Ajackus Consultancy,Work From Home, Starts immediately  , 6 Months , 7000 /month , 18 june 22,blender photoshop after effects davinci animation
3195,Graphic Design,Starman Agency,Work From Home, Starts immediately  , 1 Month , 1000 /month , 18 june 22 Part time allowed,blender photoshop after effects davinci animation
3196,Search Engine Optimization (SEO),Divaz Media & Films Private Limited,Mumbai, Starts immediately  , 6 Months , 6000-12000 /month , 18 june 22,websites traffic quality internet
3197,Web Development,Infplus Solutions Private Limited,Work From Home, Starts immediately  , 1 Month , 3000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3198,Graphic Design,Pink Binary Technologies Incorporated,Work From Home, Starts immediately  , 2 Months , 1000-3000 /month , 18 june 22,blender photoshop after effects davinci animation
3199,Web Development,Eduboard.io,Hyderabad, Starts immediately  , 3 Months , 15000-20000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3200,Graphic Design,Hospitality Minds,"Mumbai , Borivali Tarf Rahur", Starts immediately  , 6 Months , 10000-12000 /month , 18 june 22,blender photoshop after effects davinci animation
3201,Python & Robotics Development,Meditab Software Private Limited,Ahmedabad, Starts immediately  , 6 Months , 10000 /month , 18 june 22,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
3202,Graphic Design,CareerBricks Learning Solutions,Work From Home, Starts immediately  , 2 Months , 2000 /month , 18 june 22 Part time allowed,blender photoshop after effects davinci animation
3203,Laravel Development,Jobs India Consultancy,Nagpur, Starts immediately  , 4 Months , 15000 /month , 18 june 22,free open-source PHP web framework
3204,Search Engine Optimization (SEO),Nayi Disha Resource Centre,Hyderabad, Starts immediately  , 6 Months , 15000 /month , 18 june 22,websites traffic quality internet
3205,Mobile App Development,Computer Software Solutions,Kolkata, Starts immediately  , 3 Months , 5000-10000 /month , 18 june 22 Part time allowed,mobile app development java flutter android firebase react native kotlin sqlite UI application
3206,Video Making/Editing,FACE Prep,Work From Home, Starts immediately  , 3 Months , 8000 /month , 18 june 22,blender photoshop after effects davinci animation
3207,Business Analytics (Software Development),Odyssey,Gurgaon, Starts immediately  , 6 Months , 15000-20000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3208,Graphic Design,Workathon,Hyderabad, Starts immediately  , 6 Months , 5000 /month , 18 june 22,blender photoshop after effects davinci animation
3209,Creative Design,Artemis Foundation,Work From Home, Starts immediately  , 1 Month , Unpaid , 18 june 22 Part time allowed,figma photoshop after effects davinci adobe blender animation UI 
3210,Web Development,The Gray Fox,Work From Home, Starts immediately  , 3 Months , 1000 /month +  Incentives , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3211,Digital Marketing,CrispIdea,Bangalore, Starts immediately  , 3 Months , 15000 /month , 18 june 22,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
3212,Data Analysis,Arpan,Mumbai, Starts immediately  , 6 Months , 5000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3213,iOS App Development,NumeroEins Software Private Limited,Indore, Starts immediately  , 3 Months , 10000-15000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3214,Computer Vision,Oviyum Technologies,Work From Home, Starts immediately  , 3 Months , 15000 /month , 18 june 22,"OCR Text spotting VIPeR Web sites augmented reality (1), augmenting reality barcode community driven Websites "
3215,WordPress Development,Biztechnosys Infotech Private Limited,Bangalore, Starts immediately  , 6 Months , 5000-8000 /month , 18 june 22,build host websites content management architecture template opensource
3216,3D Graphic Design & Video Editing,Harsh Mann Luxury Consultancy,Work From Home, Starts immediately  , 4 Months , 10000 /month , 31 june 22,Audience Purpose Keyframe Frame Rate Motion Tween Animation Software Stage Layer Free Transform Tool Group
3217,Graphic Design,MARS Cosmetics,Delhi, Starts immediately  , 4 Months , 18000 /month , 18 june 22,blender photoshop after effects davinci animation
3218,Web Development,Ignite,Work From Home, Starts immediately  , 2 Months , 1500 /month +  Incentives , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3219,Information Technology,Cyber Saga,Work From Home, Starts immediately  , 2 Months , 10000 /month , 18 june 22,IoT Cloud Platform Edge Computing Mobile IoT (MIoT) Bluetooth Low Energy (BLE) IoT Protocol Global Navigation Satellite System (GNSS) Narrowband IoT (NB-IoT)  Quality of Service (QoS) 
3220,Graphic Design,Ignite,Work From Home, Starts immediately  , 2 Months , 1500 /month +  Incentives , 18 june 22,blender photoshop after effects davinci animation
3221,Web Development,IESoft Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 20000 /month , 19 june 22,html css mern stack javascript react express node php django python java websites flask api
3222,Full Stack Development,Verdentum Technologies Private Limited,Hyderabad, Starts immediately  , 6 Months , Unpaid , 18 june 22,html css javascript mern stack react express node websites UI
3223,Graphic Design,ISAK Fragrances,Work From Home, Starts immediately  , 3 Months , 7000 /month , 18 june 22,blender photoshop after effects davinci animation
3224,Search Engine Optimization (SEO),Digi Square Solutions,Work From Home, Starts immediately  , 4 Months , 2000 /month , 18 june 22,websites traffic quality internet
3225,Python Development,Nemesis Consultants LLP,Work From Home, Starts immediately  , 3 Months , 10000 /month , 18 june 22,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
3226,Graphic Design,Arcot Group (Arcot Media Private Limited),Mumbai, Starts immediately  , 3 Months , 5000 /month , 18 june 22,blender photoshop after effects davinci animation
3227,Backend Development,Homejam,Work From Home, Starts immediately  , 6 Months , 10000-15000 /month , 18 june 22,sql mongodb sqlite mysql firebase server side scripting ruby database sql websites xampp
3228,.NET Development,Snapbizz Cloudtech Private Limited,Bangalore, Starts immediately  , 6 Months , 15000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3229,Data Tagging,Salesken.ai,Bangalore, Starts immediately  , 3 Months , 25000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3230,Software Engineering,Glabbr Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 2000-7000 /month , 18 june 22,testing methods
3231,Web Development,Ascendo.AI,Work From Home, Starts immediately  , 3 Months , 3000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3232,Digital Marketing,I Can Infotech,Ahmedabad, Starts immediately  , 6 Months , 6000-10000 /month , 18 june 22,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
3233,Data Analytics,I Can Infotech,Ahmedabad, Starts immediately  , 6 Months , 6000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3234,iOS  Development,I Can Infotech,Ahmedabad, Starts immediately  , 6 Months , 6000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3235,Web Development,MADIEE Games,Work From Home, Starts immediately  , 3 Months , 10000 lump sum , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3236,.NET Development,I Can Infotech,Ahmedabad, Starts immediately  , 6 Months , 6000-10000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3237,Search Engine Optimization (SEO),AH Career Private Limited,Work From Home, Starts immediately  , 3 Months , 1000 /month , 18 june 22 Part time allowed,websites traffic quality internet
3238,Software Engineering,Glabbr Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 2000-7000 /month , 18 june 22,testing methods
3239,Mobile App Development,Woua Software Labs LLP,"Thanjavur , Bangalore", Starts immediately  , 3 Months , 10000-12000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3240,Web Development,Business Ally,"Delhi , Greater Noida , Noida", Starts immediately  , 3 Months , 10000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3241,Unity Game Development,Jambox Games,Work From Home, Starts immediately  , 4 Months , 8000-12000 /month , 18 june 22,"Unity 3D/Content Development 3D math skills C# object-oriented programming and scripting language skills game assets (meshes, animations, materials etc) profiling and optimizing game"
3242,Web Development,Deepti Mehta,Work From Home, Starts immediately  , 6 Months , 3000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3243,Python Development,Sensor Equation,Work From Home, Starts immediately  , 6 Months , 5000-10000 /month , 18 june 22 Part time allowed,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
3244,UI Design,SocialWell,Work From Home, Starts immediately  , 3 Months , 5000 /month , 18 june 22,figma javascript photoshop after effects davinci adobe UI html css websites application
3245,Visual Design,UMO Design Foundation,Work From Home, Starts immediately  , 6 Months , 15000-20000 /month , 18 june 22,Computer Vision Augmented Reality Mixed Reality Virtual Reality
3246,ReactJS Development,Elysium Academy,Coimbatore, Starts immediately  , 6 Months , 5000 /month , 18 june 22,javascript mern stack frontend html css express node ui design
3247,Web Development,Apohan Corporate Consultants Private Limited,Pune, Starts immediately  , 6 Months , 5000 /month , 19 june 22,html css mern stack javascript react express node php django python java websites flask api
3248,Graphic Design,349,Delhi, Starts immediately  , 3 Months , 5000 /month , 18 june 22,blender photoshop after effects davinci animation
3249,Mobile App Development,Biztechnosys Infotech Private Limited,Bangalore, Starts immediately  , 6 Months , 5000-8000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3250,Search Engine Optimization (SEO),Krish Kumar,Work From Home, Starts immediately  , 2 Months , 1000 /month , 18 june 22 Part time allowed,websites traffic quality internet
3251,Graphic Design,Arcitech,Mumbai, Starts immediately  , 3 Months , 5000-10000 /month , 18 june 22,blender photoshop after effects davinci animation
3252,Graphic Design,Survey2connect Private Limited,Work From Home, Starts immediately  , 6 Months , 10000 /month , 18 june 22,blender photoshop after effects davinci animation
3253,Mechanical Engineering,Bodhi Labs Software Services Private Limited,Bangalore, Starts immediately  , 3 Months , 5000-10000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3254,Backend Development (Node With MongoDB),AI & Smartapps Technologies,Work From Home, Starts immediately  , 3 Months , 5000-10000 /month , 18 june 22,sql mongodb sqlite mysql firebase server side scripting ruby database sql websites xampp
3255,Graphic Design,Snapivite International Private Limited,Jaipur, Starts immediately  , 2 Months , 12000 /month , 21 june 22,blender photoshop after effects davinci animation
3256,ReactJS Redux Development,GharChalo,Work From Home, Starts immediately  , 6 Months , 10000 /month , 18 june 22,javascript mern stack frontend html css express node ui design
3257,Web Development,Sensor Equation,Work From Home, Starts immediately  , 6 Months , 5000-10000 /month , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3258,PHP Development (WordPress Development),Latracal Solutions Private Limited,Work From Home, Starts immediately  , 2 Months , 5000 /month , 18 june 22,server side scripting ruby database sql websites xampp
3259,Full Stack Development,Level Up Academy,Delhi, Starts immediately  , 6 Months , 15000-20000 /month , 18 june 22,html css javascript mern stack react express node websites UI
3260,Photoshop Designing,Botspot Al,Work From Home, Starts immediately  , 2 Months , 1000 /month +  Incentives , 18 june 22,figma photoshop after effects davinci adobe blender animation UI 
3261,Information Technology,A5E Consulting Private Limited,Work From Home, Starts immediately  , 3 Months , 10000 /month , 18 june 22,IoT Cloud Platform Edge Computing Mobile IoT (MIoT) Bluetooth Low Energy (BLE) IoT Protocol Global Navigation Satellite System (GNSS) Narrowband IoT (NB-IoT)  Quality of Service (QoS) 
3262,Data Science Content Development,DPhi,Work From Home, Starts immediately  , 6 Months , 10000-15000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3263,WordPress Development,The Research Pedia,Work From Home, Starts immediately  , 1 Month , 3000 lump sum , 18 june 22 Part time allowed,build host websites content management architecture template opensource
3264,Embedded Software,RelySys Technologies India Private Limited,Bangalore, Starts immediately  , 6 Months , 10000 /month , 18 june 22,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3265,Graphic Design,AstroTalk,Work From Home, Starts immediately  , 4 Months , 10000 /month , 18 june 22,blender photoshop after effects davinci animation
3266,Web Development,Sedaux Technology Private Limited,Work From Home, Starts immediately  , 2 Months , 3000 /month , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3267,Web Development,Technobase IT Solutions Private Limited,Nagpur, Starts immediately  , 6 Months , 8000-10000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3268,Mechanical Engineering,Ocean Energy,"Thane , Navi Mumbai , Mumbai", Starts immediately  , 1 Month , 3000-6000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3269,Mobile App Development,Hempscorner,Work From Home, Starts immediately  , 2 Months , 1000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3270,Web Design,Next Generation Skills Analytics And Testing Private Limited,Work From Home, Starts immediately  , 3 Months , 10000 /month , 20 june 22,html css mern stack javascript react express node php django python java websites flask api
3271,Meme Making,Last Minute Shots,Work From Home, Starts immediately  , 3 Months , 1000-3000 /month , 18 june 22 Part time allowed,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3272,Web Development,Creative Storm,Work From Home, Starts immediately  , 6 Months , 17000-22000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3273,Graphic Design,Order Trainings,Work From Home, Starts immediately  , 6 Months , 25000 /month , 18 june 22,blender photoshop after effects davinci animation
3274,Web Development,JS Tigers,Work From Home, Starts immediately  , 6 Months , 17280 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3275,Graphic Design,Paperkami,Gurgaon, Starts immediately  , 6 Months , 10000 /month , 18 june 22,blender photoshop after effects davinci animation
3276,Blockchain Development,Karthik Dhoti,Work From Home, Starts immediately  , 1 Month , 6000-12000 /month , 18 june 22,Encryption Cryptocoin or cryptocurrency Bitcoin Ethereum Miners and digital mining Nodes Token Hash
3277,Mechanical/Chemical Engineering,Nimbkar Agricultural Research Institute,Phaltan, Starts immediately  , 6 Months , 5000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3278,UX/UI Design,Beryl India,Work From Home, Starts immediately  , 5 Weeks , 12000 /month , 18 june 22,figma javascript photoshop after effects davinci adobe UI html css websites application
3279,Embedded Systems,IsoPort Chamber Private Limited,Work From Home, Starts immediately  , 2 Months , 6500 /month , 18 june 22 Part time allowed,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3280,Graphic Design,Beryl India,Noida, Starts immediately  , 5 Weeks , 12000 /month , 18 june 22,blender photoshop after effects davinci animation
3281,Web Design (UI/UX),Perfectice Eduventure Limited,Work From Home, Starts immediately  , 3 Months , 10000 /month , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3282,Mobile App Development,Kangaroo Software Private Limited,"Indore , Bhopal", Starts immediately  , 4 Months , 5000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3283,Web Development,9Heaven,Work From Home, Starts immediately  , 3 Months , 3000-6000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3284,Mobile App Development,Alecado Systems,Work From Home, Starts immediately  , 1 Month , 7000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3285,Graphic Design,Digital Strawberry,Work From Home, Starts immediately  , 3 Months , 4000 /month , 18 june 22,blender photoshop after effects davinci animation
3286,Graphic Design,Sangkriti,Work From Home, Starts immediately  , 6 Months , 10000-12000 /month , 18 june 22,blender photoshop after effects davinci animation
3287,Web Development,Computer Software Solutions,Kolkata, Starts immediately  , 6 Months , 5000-10000 /month , 18 june 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3288,Graphic Design,Jetic Healthcare Private Limited (Pepodeal),"Thane , Bhiwandi , Mumbai , Navi Mumbai", Starts immediately  , 3 Months , 2000 /month , 18 june 22,blender photoshop after effects davinci animation
3289,Electronics Engineering,Jetic Healthcare Private Limited (Pepodeal),"Thane , Mumbai , Navi Mumbai", Starts immediately  , 6 Months , 2000 /month , 18 june 22,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3290,Mechatronics,Jetic Healthcare Private Limited (Pepodeal),"Thane , Bhiwandi , Mumbai", Starts immediately  , 3 Months , 3000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3291,Mechanical Engineering,Jetic Healthcare Private Limited (Pepodeal),"Thane , Mumbai , Navi Mumbai", Starts immediately  , 3 Months , 2000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3292,Database Building/Management,Jetic Healthcare Private Limited (Pepodeal),Thane, Starts immediately  , 6 Months , 2000 /month , 18 june 22,sql mongodb sqlite mysql firebase
3293,Mechanical Design Engineering,Calvem Energy Private Limited,Delhi, Starts immediately  , 6 Months , 5000-10000 /month , 18 june 22,Analysis BSME Building CAD Design Development Drawings Electrical Engineering Equipment HVAC Manufacturing Mechanical Performance Product SolidWorks Systems Team Technical Testing 
3294,UX/UI Design,Scale Labs,Hyderabad, Starts immediately  , 6 Months , 5000-10000 /month , 18 june 22,figma javascript photoshop after effects davinci adobe UI html css websites application
3295,Graphic Design,R Marketing M8,Work From Home, Starts immediately  , 3 Months , 5000-8000 /month , 18 june 22 Part time allowed,blender photoshop after effects davinci animation
3296,UX/UI Design,Vyorius,Work From Home, Starts immediately  , 2 Months , 2000 /month , 18 june 22 Part time allowed,figma javascript photoshop after effects davinci adobe UI html css websites application
3297,Electronics Engineering,Sustenance Marketplace Private Limited,Chennai, Starts immediately  , 3 Months , 5000 /month , 18 june 22 Part time allowed,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3298,Laravel Development,Lawnics Technologies Private Limited,Work From Home, Starts immediately  , 3 Months , 2000-5000 /month , 18 june 22 Part time allowed,free open-source PHP web framework
3299,Data Science,Lance Labs Private Limited,"Chennai , Noida", Starts immediately  , 3 Months , 3000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3300,Manual Testing,AI & Smartapps Technologies,Gurgaon, Starts immediately  , 3 Months , 5000-10000 /month , 18 june 22,testing methods
3301,Android App Development,KnoBee Social India Private Limited,Noida, Starts immediately  , 3 Months , 10000-12000 /month , 18 june 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
3302,ReactJS Development,IESoft Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 20000 /month , 19 june 22,javascript mern stack frontend html css express node ui design
3303,Web Development,Smartnet Software Private Limited,Pune, Starts immediately  , 6 Months , 4000-5000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3304,Java Development,IESoft Technologies Private Limited,Work From Home, Starts immediately  , 6 Months , 20000 /month , 19 june 22,java websites app mobile android studio 
3305,Graphic Design,IkshvakuMedia Private Limited,Work From Home, Starts immediately  , 6 Months , 8000-12000 /month , 18 june 22,blender photoshop after effects davinci animation
3306,Graphic Design,Which Colour You Want,"Delhi , Pune , Mumbai , Noida", Starts immediately  , 6 Months , 3500-5000 /month , 18 june 22,blender photoshop after effects davinci animation
3307,Blockchain Development,ESrot Consulting Labs,Work From Home, Starts immediately  , 3 Months , 10000-20000 /month , 18 june 22,Encryption Cryptocoin or cryptocurrency Bitcoin Ethereum Miners and digital mining Nodes Token Hash
3308,Graphic Design,SuperBio,Work From Home, Starts immediately  , 2 Months , 5000 /month , 18 june 22,blender photoshop after effects davinci animation
3309,Digital Marketing,MavenBird Technologies,Ahmedabad, Starts immediately  , 5 Months , 5000 /month , 18 june 22,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
3310,Graphic Design,The Mombatti Store,Work From Home, Starts immediately  , 1 Month , 1000 /month , 18 june 22 Part time allowed,blender photoshop after effects davinci animation
3311,Mobile App Development,CodeMyMobile,Work From Home, Starts immediately  , 3 Months , 10000 /month , 22 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3312,Web Development,Tiara,Work From Home, Starts immediately  , 2 Months , 2000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3313,Web Development,The Lesan Company,Kolkata, Starts immediately  , 2 Months , 6000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3314,Graphic Design,The Lesan Company,Kolkata, Starts immediately  , 2 Months , 8000 /month , 18 june 22,blender photoshop after effects davinci animation
3315,Android App Development,Snapbizz Cloudtech Private Limited,Bangalore, Starts immediately  , 6 Months , 15000 /month , 18 june 22,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
3316,Graphic Design,S.Agri Udaan Private Limited,Ahmedabad, Starts immediately  , 3 Months , 1000 /month +  Incentives , 18 june 22,blender photoshop after effects davinci animation
3317,Graphic Design,Amigo Technology,Work From Home, Starts immediately  , 3 Months , 6000 /month , 18 june 22 Part time allowed,blender photoshop after effects davinci animation
3318,Web Development,SwipeTouch Technologies LLP,Work From Home, Starts immediately  , 6 Months , 2000 /month , 18 june 22,html css mern stack javascript react express node php django python java websites flask api
3319,Graphic Design,OfferGrid Networks Private Limited,Work From Home, Starts immediately  , 3 Months , 8000 /month , 18 june 22,blender photoshop after effects davinci animation
3320,iOS App Development,Highavenue,Chennai, Starts immediately  , 2 Months , 12000 /month , 18 june 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3321,Graphic Design,Studio Materium,Gurgaon, Starts immediately  , 3 Months , 7000-12000 /month , 18 june 22,blender photoshop after effects davinci animation
3322,Coding Teaching,Codingal Education Private Limited,Work From Home, Starts immediately  , 6 Months , 25000-30000 /month , 18 june 22 Part time allowed,programming languages c c++ python java 
3323,AI/ML Development,TheCodeWork,Work From Home, Starts immediately  , 6 Months , 4000-5000 /month , 18 june 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3324,Electronics & Hardware Engineering,Trebirth India,Nashik, Starts immediately  , 3 Months , 10000 /month , 8 Feb' 22,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3325,PHP Backend Development,Quantum IT,Work From Home, Starts immediately  , 6 Months , 8000-15000 /month , 18 june 22,server side scripting ruby database sql websites xampp
3326,Mobile App Development,VIVID MYND,Work From Home, Starts immediately  , 3 Months , 8000 /month , 18 june 22 Part time allowed,mobile app development java flutter android firebase react native kotlin sqlite UI application
